Image 1,Image 2,Winner
food_test_54.jpg,food_test_88.jpg,0
food_test_29.jpg,food_test_46.jpg,0
food_test_96.jpg,food_test_58.jpg,0
food_test_25.jpg,food_test_06.jpg,0
food_test_84.jpg,food_test_35.jpg,0
food_test_06.jpg,food_test_71.jpg,0
food_test_21.jpg,food_test_56.jpg,0
food_test_84.jpg,food_test_83.jpg,0
food_test_66.jpg,food_test_86.jpg,0
food_test_53.jpg,food_test_84.jpg,0
food_test_22.jpg,food_test_39.jpg,0
food_test_28.jpg,food_test_44.jpg,0
food_test_49.jpg,food_test_07.jpg,0
food_test_83.jpg,food_test_09.jpg,0
food_test_92.jpg,food_test_74.jpg,0
food_test_49.jpg,food_test_72.jpg,0
food_test_41.jpg,food_test_32.jpg,0
food_test_66.jpg,food_test_53.jpg,0
food_test_79.jpg,food_test_27.jpg,0
food_test_20.jpg,food_test_21.jpg,0
food_test_63.jpg,food_test_68.jpg,0
food_test_93.jpg,food_test_66.jpg,0
food_test_04.jpg,food_test_32.jpg,0
food_test_17.jpg,food_test_02.jpg,0
food_test_33.jpg,food_test_56.jpg,0
food_test_26.jpg,food_test_62.jpg,0
food_test_82.jpg,food_test_78.jpg,0
food_test_18.jpg,food_test_19.jpg,0
food_test_38.jpg,food_test_65.jpg,0
food_test_29.jpg,food_test_79.jpg,0
food_test_14.jpg,food_test_83.jpg,0
food_test_22.jpg,food_test_52.jpg,0
food_test_94.jpg,food_test_70.jpg,0
food_test_14.jpg,food_test_03.jpg,0
food_test_84.jpg,food_test_87.jpg,0
food_test_69.jpg,food_test_32.jpg,0
food_test_78.jpg,food_test_85.jpg,0
food_test_68.jpg,food_test_14.jpg,0
food_test_76.jpg,food_test_96.jpg,0
food_test_72.jpg,food_test_42.jpg,0
food_test_01.jpg,food_test_82.jpg,0
food_test_40.jpg,food_test_74.jpg,0
food_test_04.jpg,food_test_39.jpg,0
food_test_09.jpg,food_test_94.jpg,0
food_test_42.jpg,food_test_30.jpg,0
food_test_99.jpg,food_test_52.jpg,0
food_test_86.jpg,food_test_68.jpg,0
food_test_49.jpg,food_test_95.jpg,0
food_test_79.jpg,food_test_17.jpg,0
food_test_54.jpg,food_test_01.jpg,0
food_test_27.jpg,food_test_04.jpg,0
food_test_06.jpg,food_test_48.jpg,0
food_test_34.jpg,food_test_62.jpg,0
food_test_68.jpg,food_test_04.jpg,0
food_test_98.jpg,food_test_77.jpg,0
food_test_14.jpg,food_test_01.jpg,0
food_test_92.jpg,food_test_33.jpg,0
food_test_35.jpg,food_test_28.jpg,0
food_test_35.jpg,food_test_08.jpg,0
food_test_86.jpg,food_test_74.jpg,0
food_test_60.jpg,food_test_28.jpg,0
food_test_84.jpg,food_test_07.jpg,0
food_test_86.jpg,food_test_47.jpg,0
food_test_40.jpg,food_test_53.jpg,0
food_test_21.jpg,food_test_77.jpg,0
food_test_21.jpg,food_test_54.jpg,0
food_test_29.jpg,food_test_55.jpg,0
food_test_90.jpg,food_test_04.jpg,0
food_test_67.jpg,food_test_94.jpg,0
food_test_38.jpg,food_test_52.jpg,0
food_test_93.jpg,food_test_13.jpg,0
food_test_67.jpg,food_test_02.jpg,0
food_test_76.jpg,food_test_31.jpg,0
food_test_93.jpg,food_test_49.jpg,0
food_test_69.jpg,food_test_90.jpg,0
food_test_07.jpg,food_test_50.jpg,0
food_test_03.jpg,food_test_44.jpg,0
food_test_69.jpg,food_test_86.jpg,0
food_test_21.jpg,food_test_11.jpg,0
food_test_07.jpg,food_test_40.jpg,0
food_test_55.jpg,food_test_24.jpg,0
food_test_75.jpg,food_test_55.jpg,0
food_test_17.jpg,food_test_67.jpg,0
food_test_03.jpg,food_test_58.jpg,0
food_test_43.jpg,food_test_78.jpg,0
food_test_90.jpg,food_test_54.jpg,0
food_test_01.jpg,food_test_04.jpg,0
food_test_10.jpg,food_test_30.jpg,0
food_test_76.jpg,food_test_84.jpg,0
food_test_73.jpg,food_test_23.jpg,0
food_test_06.jpg,food_test_74.jpg,0
food_test_43.jpg,food_test_92.jpg,0
food_test_98.jpg,food_test_10.jpg,0
food_test_91.jpg,food_test_81.jpg,0
food_test_05.jpg,food_test_03.jpg,0
food_test_29.jpg,food_test_33.jpg,0
food_test_45.jpg,food_test_65.jpg,0
food_test_90.jpg,food_test_88.jpg,0
food_test_41.jpg,food_test_85.jpg,0
food_test_78.jpg,food_test_22.jpg,0
